session=train_416_basic_aug_scale_jitter_50_lr5e4
config=configs/dual_scale_three_box_coco_only_noobj1_416_basic_aug_scale_jitter_50_lr5e4.toml
log=logs/training_tmux/dual_scale_three_box_coco_only_noobj1_416_basic_aug_scale_jitter_50_lr5e4_ddp_20260513_010438.log
stage=train_ddp_8gpu
W0513 01:04:39.571000 2520136 site-packages/torch/distributed/run.py:851] 
W0513 01:04:39.571000 2520136 site-packages/torch/distributed/run.py:851] *****************************************
W0513 01:04:39.571000 2520136 site-packages/torch/distributed/run.py:851] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0513 01:04:39.571000 2520136 site-packages/torch/distributed/run.py:851] *****************************************
DDP mode: ignoring train.use_data_parallel from config.
dataset storage train: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_train/chunk_1024/index.json | chunks = 116 | samples = 118287 | chunk_size = 1024
dataset storage val: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_val/chunk_1024/index.json | chunks = 5 | samples = 5000 | chunk_size = 1024
/home/lidz/miniconda3/envs/yolov1/lib/python3.10/site-packages/torch/distributed/c10d_logger.py:83: UserWarning: barrier(): using the device under current context. You can specify `device_id` in `init_process_group` to mute this warning.
  return func(*args, **kwargs)
DDP configured global batch size: 128
DDP per-rank batch size: 16
DDP effective global batch size: 128
DDP configured workers: 64
DDP per-rank workers: 8
starting yolov0 DDP training
run id: dual_scale_three_box_coco_only_noobj1_416_basic_aug_scale_jitter_50_lr5e4_ddp_20260513_010443
device: cuda:0
backend: nccl
world size: 8
train dataset length: 118287
val dataset length: 5000
model output shape: {'p4': (1, 26, 26, 255), 'p5': (1, 13, 13, 255)}
train augmentation: {'enabled': True, 'horizontal_flip_p': 0.5, 'color_jitter_p': 0.8, 'brightness': 0.15, 'contrast': 0.15, 'saturation': 0.15, 'scale_jitter_p': 0.5, 'scale_jitter_min': 0.9, 'scale_jitter_max': 1.1, 'scale_jitter_fill': 0.0, 'affine_p': 0.3, 'degrees': 3.0, 'translate': 0.04, 'scale_min': 0.96, 'scale_max': 1.04, 'shear': 0.0, 'min_box_size': 1.0}
parameter total: 36531294
parameter trainable: 36531294
tensorboard dir: runs/dual_scale_three_box_coco_only_noobj1_416_basic_aug_scale_jitter_50_lr5e4_ddp_20260513_010443
output dir: outputs/dual_scale_three_box_coco_only_noobj1_416_basic_aug_scale_jitter_50_lr5e4_ddp_20260513_010443
epoch 001 | step 0001 | total = 11.3420 | box = 1.3816 | obj = 3.0250 | cls = 1.4091 | lr = 0.000500
epoch 001 | step 0020 | total = 8.5510 | box = 1.1843 | obj = 2.2353 | cls = 0.3941 | lr = 0.000500
epoch 001 | step 0040 | total = 7.8097 | box = 1.1152 | obj = 2.0775 | cls = 0.1564 | lr = 0.000500
epoch 001 | step 0060 | total = 7.6096 | box = 1.0911 | obj = 2.0345 | cls = 0.1197 | lr = 0.000500
epoch 001 | step 0080 | total = 8.0823 | box = 1.2232 | obj = 1.8797 | cls = 0.0868 | lr = 0.000500
epoch 001 | step 0100 | total = 7.5384 | box = 1.1245 | obj = 1.8510 | cls = 0.0647 | lr = 0.000500
epoch 001 | step 0120 | total = 8.0458 | box = 1.2112 | obj = 1.9064 | cls = 0.0832 | lr = 0.000500
epoch 001 | step 0140 | total = 7.2470 | box = 1.0387 | obj = 1.9806 | cls = 0.0728 | lr = 0.000500
epoch 001 | step 0160 | total = 7.3957 | box = 1.0433 | obj = 2.0967 | cls = 0.0826 | lr = 0.000500
epoch 001 | step 0180 | total = 7.3108 | box = 1.0451 | obj = 2.0107 | cls = 0.0746 | lr = 0.000500
epoch 001 | step 0200 | total = 6.9996 | box = 0.9887 | obj = 1.9866 | cls = 0.0693 | lr = 0.000500
epoch 001 | step 0220 | total = 6.7207 | box = 0.9193 | obj = 2.0503 | cls = 0.0738 | lr = 0.000500
epoch 001 | step 0240 | total = 7.3553 | box = 1.0732 | obj = 1.9228 | cls = 0.0663 | lr = 0.000500
epoch 001 | step 0260 | total = 7.2453 | box = 1.0587 | obj = 1.8899 | cls = 0.0617 | lr = 0.000500
epoch 001 | step 0280 | total = 7.6358 | box = 1.1289 | obj = 1.9342 | cls = 0.0570 | lr = 0.000500
epoch 001 | step 0300 | total = 7.7935 | box = 1.1754 | obj = 1.8548 | cls = 0.0617 | lr = 0.000500
epoch 001 | step 0320 | total = 7.1208 | box = 1.0155 | obj = 1.9809 | cls = 0.0625 | lr = 0.000500
epoch 001 | step 0340 | total = 6.9823 | box = 0.9736 | obj = 2.0483 | cls = 0.0662 | lr = 0.000500
epoch 001 | step 0360 | total = 7.3360 | box = 1.0754 | obj = 1.9019 | cls = 0.0571 | lr = 0.000500
epoch 001 | step 0380 | total = 6.4316 | box = 0.8745 | obj = 1.9817 | cls = 0.0773 | lr = 0.000500
epoch 001 | step 0400 | total = 6.7617 | box = 0.9341 | obj = 2.0227 | cls = 0.0684 | lr = 0.000500
epoch 001 | step 0420 | total = 7.5159 | box = 1.1080 | obj = 1.9156 | cls = 0.0601 | lr = 0.000500
epoch 001 | step 0440 | total = 7.0008 | box = 1.0121 | obj = 1.8762 | cls = 0.0643 | lr = 0.000500
