session=train_416_basic_aug_40
config=configs/dual_scale_three_box_coco_only_noobj1_416_basic_aug_40.toml
log=logs/training_tmux/dual_scale_three_box_coco_only_noobj1_416_basic_aug_40_ddp_20260508_235719.log
stage=train_ddp_8gpu
W0508 23:57:21.136000 1675850 site-packages/torch/distributed/run.py:851] 
W0508 23:57:21.136000 1675850 site-packages/torch/distributed/run.py:851] *****************************************
W0508 23:57:21.136000 1675850 site-packages/torch/distributed/run.py:851] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0508 23:57:21.136000 1675850 site-packages/torch/distributed/run.py:851] *****************************************
DDP mode: ignoring train.use_data_parallel from config.
dataset storage train: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_train/chunk_1024/index.json | chunks = 116 | samples = 118287 | chunk_size = 1024
dataset storage val: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_val/chunk_1024/index.json | chunks = 5 | samples = 5000 | chunk_size = 1024
/home/lidz/miniconda3/envs/yolov1/lib/python3.10/site-packages/torch/distributed/c10d_logger.py:83: UserWarning: barrier(): using the device under current context. You can specify `device_id` in `init_process_group` to mute this warning.
  return func(*args, **kwargs)
DDP configured global batch size: 128
DDP per-rank batch size: 16
DDP effective global batch size: 128
DDP configured workers: 64
DDP per-rank workers: 8
starting yolov0 DDP training
run id: dual_scale_three_box_coco_only_noobj1_416_basic_aug_40_ddp_20260508_235724
device: cuda:0
backend: nccl
world size: 8
train dataset length: 118287
val dataset length: 5000
model output shape: {'p4': (1, 26, 26, 255), 'p5': (1, 13, 13, 255)}
train augmentation: {'enabled': True, 'horizontal_flip_p': 0.5, 'color_jitter_p': 0.8, 'brightness': 0.15, 'contrast': 0.15, 'saturation': 0.15, 'affine_p': 0.3, 'degrees': 3.0, 'translate': 0.04, 'scale_min': 0.96, 'scale_max': 1.04, 'shear': 0.0, 'min_box_size': 1.0}
parameter total: 36531294
parameter trainable: 36531294
tensorboard dir: runs/dual_scale_three_box_coco_only_noobj1_416_basic_aug_40_ddp_20260508_235724
output dir: outputs/dual_scale_three_box_coco_only_noobj1_416_basic_aug_40_ddp_20260508_235724
epoch 001 | step 0001 | total = 11.3930 | box = 1.3882 | obj = 3.0280 | cls = 1.4240 | lr = 0.001000
epoch 001 | step 0020 | total = 8.2660 | box = 1.1872 | obj = 2.1304 | cls = 0.1998 | lr = 0.001000
epoch 001 | step 0040 | total = 7.8658 | box = 1.1547 | obj = 2.0058 | cls = 0.0865 | lr = 0.001000
epoch 001 | step 0060 | total = 7.7938 | box = 1.1387 | obj = 2.0240 | cls = 0.0766 | lr = 0.001000
epoch 001 | step 0080 | total = 8.0194 | box = 1.2019 | obj = 1.9427 | cls = 0.0672 | lr = 0.001000
epoch 001 | step 0100 | total = 7.7033 | box = 1.1562 | obj = 1.8647 | cls = 0.0574 | lr = 0.001000
epoch 001 | step 0120 | total = 8.0479 | box = 1.2017 | obj = 1.9813 | cls = 0.0582 | lr = 0.001000
epoch 001 | step 0140 | total = 7.3051 | box = 1.0399 | obj = 2.0432 | cls = 0.0621 | lr = 0.001000
epoch 001 | step 0160 | total = 7.4192 | box = 1.0620 | obj = 2.0399 | cls = 0.0696 | lr = 0.001000
epoch 001 | step 0180 | total = 7.2171 | box = 1.0202 | obj = 2.0490 | cls = 0.0668 | lr = 0.001000
epoch 001 | step 0200 | total = 7.0391 | box = 0.9840 | obj = 2.0546 | cls = 0.0648 | lr = 0.001000
epoch 001 | step 0220 | total = 6.9597 | box = 0.9524 | obj = 2.1308 | cls = 0.0668 | lr = 0.001000
epoch 001 | step 0240 | total = 7.4441 | box = 1.0965 | obj = 1.8993 | cls = 0.0621 | lr = 0.001000
epoch 001 | step 0260 | total = 7.2744 | box = 1.0540 | obj = 1.9449 | cls = 0.0597 | lr = 0.001000
epoch 001 | step 0280 | total = 7.6022 | box = 1.1262 | obj = 1.9177 | cls = 0.0535 | lr = 0.001000
epoch 001 | step 0300 | total = 7.9189 | box = 1.2005 | obj = 1.8583 | cls = 0.0582 | lr = 0.001000
epoch 001 | step 0320 | total = 7.2054 | box = 1.0322 | obj = 1.9866 | cls = 0.0579 | lr = 0.001000
epoch 001 | step 0340 | total = 7.0762 | box = 0.9862 | obj = 2.0827 | cls = 0.0623 | lr = 0.001000
epoch 001 | step 0360 | total = 7.3366 | box = 1.0758 | obj = 1.9030 | cls = 0.0549 | lr = 0.001000
epoch 001 | step 0380 | total = 6.5899 | box = 0.9099 | obj = 1.9650 | cls = 0.0755 | lr = 0.001000
